Session_ID,Duration_Minutes,Has_Conversion
3104PL_1,0.0,0
3104PL_2,1.8666666666666667,0
3104PL_3,0.0,0
3104PL_4,0.0,0
3105PL_1,0.0,0
3105PL_2,0.6,1
3105PL_3,0.0,0
3105PL_4,0.1,0
3106US_1,0.0,0
3106US_2,0.0,0
3106US_3,0.0,0
3109PL_1,0.0,0
3109PL_2,0.11666666666666667,0
3110PL_1,0.0,0
3110PL_2,12.716666666666667,0
3112PL_1,0.0,0
3112PL_2,9.233333333333333,0
3112PL_3,0.0,0
3112PL_4,0.0,0
3113PL_1,0.0,0
3113PL_2,0.03333333333333333,0
3115PL_1,0.0,0
3115PL_2,0.1,0
3117PL_1,0.0,0
3117PL_2,0.0,0
3118PL_1,0.0,0
3118PL_2,0.1,0
311US_1,0.0,0
311US_2,0.0,0
311US_3,0.0,0
311US_4,0.0,0
311US_5,0.03333333333333333,0
3121US_1,0.0,0
3121US_2,0.0,0
3122PL_1,0.0,0
3122PL_2,0.016666666666666666,0
3125PL_1,0.0,0
3125PL_2,0.1,0
3127PL_1,0.0,0
3127PL_2,0.0,0
3127PL_3,0.0,0
3127PL_4,0.26666666666666666,0
3128DE_1,0.0,0
3128DE_2,0.45,0
3128DE_3,0.0,0
3128DE_4,0.0,0
3129PL_1,0.0,0
3129PL_2,0.1,0
3129PL_3,0.0,0
3129PL_4,0.0,0
3132PL_1,0.0,0
3132PL_2,0.8666666666666667,0
3132PL_3,0.0,0
3132PL_4,0.11666666666666667,0
3134PL_1,0.0,0
3134PL_2,14.166666666666666,1
3134PL_3,0.016666666666666666,1
3135PL_1,0.0,0
3135PL_2,0.7833333333333333,0
3135PL_3,0.0,0
3135PL_4,0.0,0
3139PL_1,0.0,0
3139PL_2,0.1,0
313US_1,0.03333333333333333,0
3140PL_1,1.1333333333333333,0
3142PL_1,0.0,0
3142PL_2,0.1,0
3144PL_1,0.0,0
3144PL_2,0.016666666666666666,0
3145PL_1,0.0,0
3145PL_2,0.31666666666666665,0
3146PL_1,0.0,0
3146PL_2,0.3333333333333333,0
3147PL_1,0.0,0
3147PL_2,0.1,0
3150PL_1,0.0,0
3150PL_2,0.1,0
3156PL_1,0.7166666666666667,0
3158PL_1,0.0,0
3158PL_2,0.1,0
315US_1,0.0,0
3160PL_1,0.0,0
3160PL_2,0.1,0
3161PL_1,0.0,0
3161PL_2,0.1,0
3162PL_1,0.0,0
3162PL_2,0.0,0
3162PL_3,0.0,0
3162PL_4,0.0,0
3162PL_5,0.0,0
3162PL_6,6.5,0
3163PL_1,0.0,0
3163PL_2,0.08333333333333333,0
3164PL_1,0.0,0
3164PL_2,0.6666666666666666,0
3164PL_3,0.0,0
3164PL_4,0.0,0
316US_1,0.03333333333333333,0
3170PL_1,0.0,0
3170PL_2,1.1833333333333333,0
3170PL_3,0.0,0
3170PL_4,1.2833333333333334,0
3171PL_1,0.0,0
3171PL_2,0.016666666666666666,0
3172PL_1,0.0,0
3172PL_2,0.0,0
3172PL_3,0.0,0
3172PL_4,0.9166666666666666,0
3172PL_5,0.0,0
3172PL_6,0.0,0
3172PL_7,0.0,0
3176PL_1,0.0,0
3176PL_2,0.48333333333333334,0
3176PL_3,0.0,0
3176PL_4,0.0,0
3178PL_1,0.0,0
3178PL_2,0.1,0
317US_1,0.016666666666666666,0
3181PL_1,0.0,0
3181PL_2,0.6333333333333333,0
3183PL_1,0.0,0
3183PL_2,0.11666666666666667,0
3184PL_1,0.0,0
3184PL_2,1.0666666666666667,0
3184PL_3,0.0,0
3184PL_4,0.016666666666666666,0
3184PL_5,0.0,0
3184PL_6,1.5833333333333333,0
3184PL_7,0.0,0
3184PL_8,0.0,0
3185US_1,0.0,0
3186PL_1,0.0,0
3186PL_2,0.0,0
3186PL_3,0.0,0
3186PL_4,0.0,0
3186PL_5,0.0,0
3186PL_6,0.0,0
3187PL_1,0.0,0
3187PL_2,0.03333333333333333,0
3188PL_1,0.0,0
3188PL_2,0.08333333333333333,0
318US_1,0.016666666666666666,0
3190PL_1,0.0,0
3190PL_2,18.1,0
3190PL_3,15.383333333333333,0
3193PL_1,0.0,0
3193PL_2,0.016666666666666666,0
3195PL_1,0.0,0
3195PL_2,0.016666666666666666,0
3198PL_1,0.0,0
3198PL_2,0.38333333333333336,0
3198PL_3,0.0,0
3198PL_4,0.016666666666666666,0
319US_1,0.016666666666666666,0
31PL_1,359.7,0
31PL_2,1053.9,0
3202PL_1,0.0,0
3202PL_2,0.1,0
3203PL_1,0.0,0
3203PL_2,0.1,0
3203PL_3,0.0,0
3204PL_1,0.0,0
3204PL_2,0.0,0
3204PL_3,0.0,0
3204PL_4,0.0,0
3204PL_5,0.0,0
3204PL_6,17.983333333333334,0
3204PL_7,1.1,0
3206PL_1,265.78333333333336,0
3209PL_1,0.0,0
3209PL_2,0.0,0
3210PL_1,0.0,0
3210PL_2,4.566666666666666,0
3212PL_1,0.0,0
3212PL_2,0.4,0
3214PL_1,0.0,0
3214PL_2,0.26666666666666666,0
3214PL_3,0.0,0
3214PL_4,0.0,0
3218PL_1,0.0,0
3218PL_2,4.233333333333333,0
3220PL_1,0.0,0
3220PL_2,0.5666666666666667,0
3220PL_3,0.0,0
3220PL_4,0.08333333333333333,0
3220PL_5,0.0,0
3220PL_6,4.033333333333333,0
3221PL_1,0.0,0
3221PL_2,1.5666666666666667,0
3221PL_3,0.0,0
3221PL_4,0.0,0
3223PL_1,0.0,0
3223PL_2,0.5333333333333333,0
3223PL_3,0.0,0
3223PL_4,0.0,0
3225PL_1,0.0,0
3225PL_2,0.1,0
3225PL_3,0.0,0
3225PL_4,0.1,0
3225PL_5,0.0,0
3225PL_6,0.1,0
3226PL_1,0.0,0
3226PL_2,25.583333333333332,0
3228PL_1,0.0,0
3228PL_2,0.16666666666666666,0
3228PL_3,0.0,0
3228PL_4,0.0,0
3228PL_5,0.0,0
3228PL_6,0.6666666666666666,0
3228PL_7,0.0,0
3228PL_8,0.11666666666666667,0
3230PL_1,0.0,0
3230PL_2,0.1,0
3232PL_1,0.0,0
3232PL_2,1.7833333333333334,0
3236PL_1,0.0,0
3236PL_2,0.1,0
3236PL_3,0.0,0
3236PL_4,0.0,0
3236PL_5,0.0,0
3236PL_6,0.0,0
3237PL_1,0.0,0
3237PL_2,0.5166666666666667,0
3237PL_3,0.0,0
3237PL_4,0.0,0
323PL_1,0.0,1
3240PL_1,0.0,0
3240PL_2,0.016666666666666666,0
3242PL_1,0.0,0
3242PL_2,0.0,0
3242PL_3,0.0,0
3242PL_4,0.0,0
3243PL_1,0.0,0
3243PL_2,9.55,0
3243PL_3,0.0,0
3243PL_4,0.0,0
3244PL_1,0.0,0
3244PL_10,2.433333333333333,0
3244PL_11,0.0,0
3244PL_12,58.36666666666667,0
3244PL_2,0.0,0
3244PL_3,0.0,0
3244PL_4,1.0833333333333333,0
3244PL_5,0.0,0
3244PL_6,13.75,0
3244PL_7,0.0,0
3244PL_8,4.55,0
3244PL_9,0.0,0
3249US_1,0.0,0
3251PL_1,0.0,0
3251PL_2,0.0,0
3251PL_3,0.0,0
3251PL_4,3.533333333333333,1
3251PL_5,0.0,0
3251PL_6,125.71666666666667,0
3255PL_1,0.0,0
3255PL_2,0.2,0
3255PL_3,0.0,0
3255PL_4,0.16666666666666666,0
3255PL_5,0.0,0
3255PL_6,6.683333333333334,0
3256PL_1,0.0,0
3256PL_2,3.466666666666667,0
3256PL_3,0.0,0
3256PL_4,1.1666666666666667,0
3259PL_1,0.0,0
3259PL_2,0.0,0
3259PL_3,0.0,0
3259PL_4,1.0166666666666666,0
3259PL_5,0.0,0
3259PL_6,0.0,0
3259PL_7,0.0,0
325US_1,0.0,0
3263PL_1,0.0,0
3263PL_2,9.883333333333333,0
3267PL_1,0.0,0
3267PL_2,0.016666666666666666,0
3267PL_3,0.0,0
3267PL_4,0.016666666666666666,0
3267PL_5,0.0,0
3268PL_1,0.0,0
3268PL_2,3.1166666666666667,0
3268PL_3,0.0,0
3268PL_4,3.183333333333333,0
326US_1,0.0,0
3270PL_1,0.0,0
3270PL_2,3.3666666666666667,1
3271PL_1,0.0,0
3271PL_2,0.5333333333333333,1
3271PL_3,0.0,0
3271PL_4,0.0,0
3277PL_1,0.0,0
3277PL_2,0.0,0
3277PL_3,0.0,0
327PL_1,0.0,0
327PL_2,85.86666666666666,0
327PL_3,151.71666666666667,0
3281PL_1,0.0,0
3281PL_2,0.1,0
3282PL_1,0.0,0
3282PL_2,0.0,0
3282PL_3,0.0,0
3282PL_4,0.0,0
3284PL_1,0.0,0
3284PL_2,0.1,0
3285PL_1,0.0,0
3285PL_2,0.45,0
3285PL_3,0.0,0
3285PL_4,1.3833333333333333,0
3285PL_5,0.0,0
3285PL_6,0.08333333333333333,0
3286PL_1,0.0,0
3286PL_2,0.1,0
3290PL_1,0.0,0
3290PL_2,2.933333333333333,0
3292PL_1,0.0,0
3292PL_2,0.08333333333333333,0
3294PL_1,0.0,0
3294PL_2,0.0,0
3295PL_1,0.0,0
3295PL_2,0.08333333333333333,0
3297PL_1,0.0,0
3297PL_2,24.1,0
3297PL_3,0.0,0
3297PL_4,12.933333333333334,0
3297PL_5,2.2333333333333334,0
32PL_1,358.68333333333334,0
32PL_2,373.98333333333335,0
32PL_3,0.0,0
32PL_4,0.0,0
32PL_5,0.0,0
32PL_6,0.06666666666666667,0
3305PL_1,0.0,0
3305PL_10,1.35,0
3305PL_11,0.0,0
3305PL_12,0.0,0
3305PL_13,0.0,0
3305PL_14,0.21666666666666667,1
3305PL_2,0.016666666666666666,0
3305PL_3,0.0,0
3305PL_4,0.016666666666666666,0
3305PL_5,0.0,0
3305PL_6,0.13333333333333333,0
3305PL_7,0.0,0
3305PL_8,0.7,0
3305PL_9,0.0,0
3307PL_1,0.0,0
330US_1,0.0,0
3311PL_1,0.0,0
3311PL_2,20.383333333333333,0
3311PL_3,0.0,0
3311PL_4,0.1,0
3313PL_1,0.0,0
3313PL_2,6.3,1
3313PL_3,0.0,0
3313PL_4,84.26666666666667,0
3313PL_5,0.0,0
3313PL_6,14.883333333333333,0
3314PL_1,0.0,0
3315PL_1,0.0,0
3315PL_2,13.466666666666667,1
3316PL_1,0.0,0
3316PL_2,0.1,0
3318PL_1,0.0,0
3318PL_2,0.6833333333333333,0
3318PL_3,0.0,0
3318PL_4,0.0,0
331PL_1,0.0,0
331PL_2,73.71666666666667,0
331PL_3,18.433333333333334,0
3320PL_1,0.0,0
3320PL_2,0.05,0
3327PL_1,0.0,0
3327PL_2,0.1,0
3328PL_1,0.0,0
3328PL_2,1.1833333333333333,0
332PL_1,8.683333333333334,0
332PL_10,0.13333333333333333,0
332PL_2,0.0,0
332PL_3,0.0,0
332PL_4,4.633333333333334,0
332PL_5,0.0,0
332PL_6,2.35,0
332PL_7,0.0,0
332PL_8,0.11666666666666667,0
332PL_9,0.0,0
3330PL_1,0.0,0
3330PL_2,0.13333333333333333,0
3331PL_1,0.0,0
3331PL_2,0.4666666666666667,0
3331PL_3,0.0,0
3331PL_4,0.0,0
3333PL_1,0.0,0
3333PL_2,1.2,0
3336PL_1,0.0,0
3336PL_2,2.2666666666666666,0
3337PL_1,0.0,0
3337PL_2,0.25,0
3338PL_1,0.0,0
3338PL_2,0.1,0
3338PL_3,0.0,0
3338PL_4,1.2,0
3343PL_1,0.0,0
3343PL_2,0.35,0
3346PL_1,0.0,0
3346PL_2,1.1,0
3346PL_3,0.0,0
3346PL_4,0.0,0
3352NO_1,0.0,0
3352NO_2,1.9,0
3356PL_1,0.0,0
3356PL_2,0.65,0
3356PL_3,0.0,0
3356PL_4,0.0,0
3356PL_5,0.0,0
3356PL_6,0.23333333333333334,0
3356PL_7,0.0,0
3356PL_8,0.0,0
3357PL_1,0.0,0
3357PL_2,0.06666666666666667,0
3357PL_3,0.0,0
3357PL_4,0.38333333333333336,0
3357PL_5,0.0,0
3357PL_6,15.616666666666667,0
3363PL_1,0.0,0
3363PL_2,0.8833333333333333,0
3365PL_1,0.0,0
3365PL_2,0.18333333333333332,0
3366PL_1,0.0,0
3366PL_2,0.1,0
3366PL_3,0.0,0
3366PL_4,0.11666666666666667,0
3366PL_5,0.0,0
3366PL_6,3.2666666666666666,0
3367PL_1,0.0,0
3367PL_2,8.416666666666666,1
3368PL_1,0.0,0
3368PL_2,0.1,0
3368PL_3,0.0,0
3368PL_4,0.1,0
3370PL_1,0.0,0
3370PL_2,0.03333333333333333,0
3370PL_3,0.0,0
3370PL_4,5.783333333333333,0
3372PL_1,0.0,0
3372PL_2,0.11666666666666667,0
3373PL_1,0.0,0
3373PL_2,2.1166666666666667,0
3373PL_3,0.0,0
3373PL_4,0.0,0
3375PL_1,0.0,0
3375PL_2,0.1,0
3376PL_1,0.0,0
3376PL_2,2.2666666666666666,0
3381PL_1,0.0,0
3381PL_2,0.11666666666666667,0
3383PL_1,0.0,0
3383PL_2,0.31666666666666665,0
3383PL_3,0.0,0
3383PL_4,0.0,0
3384PL_1,22.6,0
3384PL_2,43.56666666666667,0
3386PL_1,0.0,0
3386PL_2,0.08333333333333333,0
3387PL_1,0.0,0
3387PL_2,0.03333333333333333,0
3387PL_3,0.0,0
3387PL_4,0.1,0
338PL_1,0.0,0
338PL_2,2.6666666666666665,0
3398PL_1,0.0,0
3398PL_2,0.03333333333333333,0
33PL_1,13.4,0
33PL_2,0.0,0
3404PL_1,0.0,0
3404PL_2,9.983333333333333,1
3404PL_3,0.0,0
3404PL_4,0.0,0
3404PL_5,0.0,0
3404PL_6,50.36666666666667,1
3405PL_1,0.0,0
3405PL_2,0.08333333333333333,0
3407PL_1,0.0,0
3407PL_2,0.0,0
3409PL_1,0.0,0
3409PL_2,0.03333333333333333,0
3409PL_3,0.0,0
3409PL_4,0.03333333333333333,0
3414PL_1,0.0,0
3414PL_2,0.15,0
3414PL_3,0.0,0
3414PL_4,0.1,0
3414PL_5,0.0,0
3414PL_6,0.1,0
3417PL_1,0.0,0
3417PL_2,5.516666666666667,0
3419PL_1,0.0,0
3419PL_2,0.4,0
341US_1,0.0,0
3420PL_1,0.0,0
3420PL_2,0.43333333333333335,0
3420PL_3,0.0,0
3420PL_4,0.0,0
3426PL_1,0.0,0
3426PL_2,10.616666666666667,0
3427PL_1,0.0,0
3427PL_2,0.11666666666666667,0
3428PL_1,0.0,0
3428PL_2,2.216666666666667,0
3430PL_1,0.0,0
3430PL_10,17.35,0
3430PL_2,0.0,0
3430PL_3,0.0,0
3430PL_4,0.8166666666666667,1
3430PL_5,0.0,0
3430PL_6,42.88333333333333,0
3430PL_7,0.0,0
3430PL_8,0.15,0
3430PL_9,0.0,0
3433PL_1,0.0,0
3433PL_2,0.1,0
3434PL_1,0.0,0
3434PL_2,0.0,0
3435PL_1,9.733333333333333,0
3436PL_1,0.0,0
3436PL_2,0.75,0
3439PL_1,0.0,0
3439PL_2,0.3,0
3440PL_1,0.0,0
3440PL_2,1.1166666666666667,0
3441PL_1,0.0,0
3441PL_2,0.3,0
3441PL_3,0.0,0
3441PL_4,0.0,0
3443PL_1,0.0,0
3443PL_2,0.21666666666666667,0
3444PL_1,0.0,0
3444PL_2,0.0,0
3445PL_1,0.0,0
3445PL_2,0.6,0
3445PL_3,0.0,0
3445PL_4,0.23333333333333334,0
3446PL_1,0.0,0
3446PL_2,0.13333333333333333,0
3446PL_3,0.0,0
3446PL_4,0.1,0
3446PL_5,0.0,0
3446PL_6,0.1,0
3448PL_1,0.0,0
3449PL_1,0.0,0
3449PL_2,4.65,0
3449PL_3,26.183333333333334,0
344PL_1,0.0,0
344PL_2,0.0,0
344PL_3,0.0,0
3450PL_1,0.0,0
3450PL_2,0.06666666666666667,0
3451PL_1,0.0,0
3451PL_2,1.2166666666666666,0
3451PL_3,0.0,0
3451PL_4,0.1,0
3452PL_1,0.0,0
3452PL_2,0.16666666666666666,0
3453PL_1,0.0,0
3453PL_2,3.283333333333333,1
3453PL_3,0.0,0
3454PL_1,0.0,0
3454PL_2,0.1,0
3458PL_1,0.0,0
3458PL_2,0.1,0
3459PL_1,0.0,0
3459PL_2,2.4,0
345US_1,0.0,0
3461PL_1,0.0,0
3461PL_2,0.1,0
3462PL_1,1.9,0
3462PL_2,0.11666666666666667,0
3463PL_1,0.0,0
3463PL_2,1.65,0
3463PL_3,0.0,0
3463PL_4,0.1,0
3463PL_5,0.0,0
3463PL_6,0.9333333333333333,1
3463PL_7,0.0,0
3465PL_1,0.0,0
3465PL_2,0.11666666666666667,0
3468PL_1,0.0,0
3468PL_10,0.1,0
3468PL_2,1.7833333333333334,0
3468PL_3,0.0,0
3468PL_4,0.08333333333333333,0
3468PL_5,0.0,0
3468PL_6,0.1,0
3468PL_7,0.0,0
3468PL_8,0.0,0
3468PL_9,0.0,0
346PL_1,0.0,0
346PL_2,1.3833333333333333,0
346PL_3,0.0,0
346PL_4,0.016666666666666666,0
3470PL_1,0.0,0
3470PL_2,0.05,0
3471US_1,0.0,0
3471US_2,0.0,0
3471US_3,0.0,0
3473PL_1,0.0,0
3473PL_2,0.11666666666666667,0
3476PL_1,0.0,0
3476PL_2,0.13333333333333333,0
3476PL_3,0.0,0
3476PL_4,3.7666666666666666,1
3476PL_5,0.0,0
3476PL_6,12.15,1
3477PL_1,0.0,0
3477PL_2,0.26666666666666666,0
3477PL_3,0.0,0
3477PL_4,0.0,0
3480PL_1,0.0,0
3480PL_2,0.5,0
3480PL_3,0.0,0
3481NO_1,0.0,0
3483PL_1,0.0,0
3483PL_2,2.25,0
3483PL_3,0.0,0
3484PL_1,0.0,0
3489PL_1,0.0,0
3489PL_2,0.13333333333333333,0
348PL_1,0.0,0
3490PL_1,0.0,0
3490PL_2,1.3166666666666667,0
3490PL_3,0.0,0
3490PL_4,28.616666666666667,0
3493PL_1,0.0,0
3493PL_2,0.1,0
3494PL_1,0.0,0
3494PL_2,0.1,0
3496PL_1,0.0,0
3496PL_2,0.1,0
3496PL_3,0.0,0
3496PL_4,0.0,0
3496PL_5,0.0,0
3499PL_1,0.0,0
3499PL_2,0.0,0
349NL_1,0.0,0
3500PL_1,0.0,0
3500PL_2,8.416666666666666,1
3502PL_1,0.0,0
3502PL_2,0.1,0
3503PL_1,0.0,0
3503PL_2,0.1,0
3505PL_1,0.0,0
3505PL_2,0.1,0
3507PL_1,0.0,0
3507PL_2,1.1833333333333333,0
3507PL_3,0.0,0
3507PL_4,0.016666666666666666,0
3511PL_1,0.0,0
3511PL_2,0.1,0
3513PL_1,0.0,0
3513PL_2,0.08333333333333333,0
3515PL_1,0.0,0
3515PL_10,0.11666666666666667,0
3515PL_2,1.2166666666666666,0
3515PL_3,0.0,0
3515PL_4,0.9833333333333333,0
3515PL_5,0.0,0
3515PL_6,0.1,0
3515PL_7,0.0,0
3515PL_8,0.1,0
3515PL_9,0.0,0
3517PL_1,0.0,0
3517PL_2,0.15,0
3518PL_1,0.0,0
3518PL_2,0.4166666666666667,0
3519PL_1,0.0,0
3519PL_2,0.1,0
351PL_1,0.0,0
351PL_2,0.08333333333333333,0
351PL_3,0.0,0
351PL_4,0.0,0
351PL_5,0.0,0
351PL_6,0.0,0
351PL_7,0.0,0
3520PL_1,0.0,0
3520PL_2,1.4333333333333333,0
3521PL_1,0.05,0
3521PL_2,5.266666666666667,0
3527PL_1,0.0,0
3527PL_2,0.0,0
3527PL_3,0.0,0
3527PL_4,0.03333333333333333,0
352PL_1,0.0,0
352PL_2,0.08333333333333333,0
3532PL_1,0.0,0
3532PL_2,0.08333333333333333,0
3534PL_1,0.0,0
3534PL_2,0.8666666666666667,0
3534PL_3,0.0,0
3534PL_4,0.0,0
3534PL_5,0.0,0
3534PL_6,0.0,0
3536US_1,0.0,0
3538PL_1,0.0,0
3538PL_2,0.1,0
3539PL_1,0.0,0
3539PL_2,0.4,0
3539PL_3,0.0,0
3539PL_4,0.4666666666666667,0
3542PL_1,0.0,0
3542PL_2,0.1,0
3542PL_3,0.0,0
3542PL_4,1.1666666666666667,0
3543PL_1,0.0,0
3543PL_10,0.6,0
3543PL_11,0.0,0
3543PL_12,0.06666666666666667,0
3543PL_13,0.0,0
3543PL_14,0.7166666666666667,0
3543PL_15,0.0,0
3543PL_16,0.48333333333333334,0
3543PL_17,0.0,0
3543PL_18,0.4666666666666667,0
3543PL_19,0.0,0
3543PL_2,0.0,0
3543PL_20,0.4,0
3543PL_21,0.0,0
3543PL_22,0.25,0
3543PL_23,0.0,0
3543PL_24,1.3166666666666667,0
3543PL_25,0.0,0
3543PL_26,0.6666666666666666,0
3543PL_27,0.0,0
3543PL_28,0.6333333333333333,0
3543PL_29,0.0,0
3543PL_3,0.0,0
3543PL_30,0.05,0
3543PL_31,0.0,0
3543PL_32,4.6,0
3543PL_33,0.0,0
3543PL_34,0.15,0
3543PL_35,0.0,0
3543PL_36,0.0,0
3543PL_37,0.0,0
3543PL_38,0.31666666666666665,0
3543PL_39,0.0,0
3543PL_4,1.8833333333333333,0
3543PL_40,13.333333333333334,0
3543PL_5,0.0,0
3543PL_6,0.75,0
3543PL_7,0.0,0
3543PL_8,1.75,0
3543PL_9,0.0,0
3545PL_1,0.0,0
3545PL_2,0.0,0
3545PL_3,0.0,0
3545PL_4,0.0,0
3545PL_5,0.0,0
3546PL_1,0.0,0
3546PL_2,1.3,0
3547PL_1,0.0,0
3547PL_2,0.0,0
3547PL_3,0.0,0
3547PL_4,0.0,0
3547PL_5,0.0,0
3547PL_6,0.0,0
3547PL_7,1.2,0
3547PL_8,0.0,0
3547PL_9,18.55,0
354US_1,0.0,0
354US_2,0.0,0
3550PL_1,0.0,0
3550PL_2,0.0,0
3550PL_3,0.0,0
3551PL_1,0.0,0
3551PL_2,0.1,0
3551PL_3,0.0,0
3551PL_4,0.0,0
3551PL_5,0.0,0
3551PL_6,0.0,0
3552PL_1,0.0,0
3552PL_2,0.1,0
3555PL_1,0.0,0
3555PL_2,0.08333333333333333,0
3557PL_1,0.0,0
3557PL_2,0.1,0
3559PL_1,0.0,0
3559PL_2,0.0,0
3559PL_3,0.0,0
3559PL_4,0.0,0
3559PL_5,0.0,0
3560PL_1,0.0,0
3560PL_2,0.0,0
3560PL_3,0.0,0
3560PL_4,0.0,0
3560PL_5,0.0,0
3560PL_6,134.1,1
3562PL_1,0.0,0
3562PL_2,0.016666666666666666,0
3564PL_1,0.0,0
3564PL_2,0.1,0
3565PL_1,0.0,0
3565PL_2,0.0,0
3572PL_1,0.0,0
3572PL_2,6.616666666666666,0
3572PL_3,0.0,0
3572PL_4,0.0,0
3573PL_1,0.0,0
3573PL_2,0.45,0
3574PL_1,0.0,0
3574PL_2,0.11666666666666667,0
3575PL_1,0.0,0
3575PL_2,21.016666666666666,1
3575PL_3,0.0,0
3575PL_4,0.016666666666666666,0
3576PL_1,0.0,0
3576PL_2,0.21666666666666667,0
3576PL_3,0.0,0
3576PL_4,0.08333333333333333,0
357PL_1,0.0,0
357PL_2,0.0,0
357PL_3,0.0,0
357PL_4,1.0833333333333333,0
3580US_1,0.0,0
3580US_2,0.0,0
3583PL_1,0.0,0
3583PL_2,13.916666666666666,1
3583PL_3,0.0,0
3583PL_4,0.5666666666666667,1
3584PL_1,0.0,0
3584PL_2,0.8666666666666667,0
3584PL_3,0.0,0
3584PL_4,6.933333333333334,0
3586PL_1,0.0,0
3586PL_2,0.13333333333333333,0
3590PL_1,0.0,0
3590PL_2,0.016666666666666666,0
3590PL_3,0.0,0
3590PL_4,1.1833333333333333,0
3591PL_1,0.0,0
3591PL_2,0.13333333333333333,0
3595PL_1,0.0,0
3595PL_2,2.7333333333333334,0
3598FR_1,0.0,0
3598FR_2,0.1,0
3598FR_3,0.0,0
3598FR_4,0.0,0
35PL_1,36.833333333333336,0
35PL_2,307.18333333333334,0
35PL_3,122.83333333333333,0
35PL_4,274.1666666666667,0
3601PL_1,0.0,0
3601PL_10,0.0,0
3601PL_2,3.5166666666666666,0
3601PL_3,0.0,0
3601PL_4,0.0,0
3601PL_5,0.0,0
3601PL_6,0.3,0
3601PL_7,0.0,0
3601PL_8,0.5666666666666667,0
3601PL_9,0.0,0
3607PL_1,0.0,0
3607PL_2,6.7,1
3607PL_3,0.0,0
3607PL_4,0.9333333333333333,0
360PL_1,0.0,0
360PL_2,0.1,0
3611PL_1,0.0,0
3611PL_2,0.08333333333333333,0
3612PL_1,0.0,0
3612PL_2,0.016666666666666666,0
3618PL_1,0.0,0
3618PL_2,5.1,1
3618PL_3,0.0,0
3619PL_1,0.0,0
3619PL_2,3.1666666666666665,0
3619PL_3,0.0,0
3619PL_4,0.0,0
3619PL_5,2.966666666666667,1
361PL_1,0.0,0
361PL_2,0.0,0
361PL_3,0.0,0
3620PL_1,0.0,0
3620PL_2,7.25,0
3621PL_1,0.0,0
3621PL_10,0.0,0
3621PL_2,0.1,0
3621PL_3,0.0,0
3621PL_4,0.9333333333333333,0
3621PL_5,0.0,0
3621PL_6,0.0,0
3621PL_7,0.0,0
3621PL_8,0.21666666666666667,0
3621PL_9,0.0,0
3622PL_1,0.0,0
3622PL_2,0.016666666666666666,0
3622PL_3,0.0,0
3622PL_4,0.0,0
3625PL_1,0.0,0
3625PL_2,0.0,0
3625PL_3,0.0,0
3625PL_4,3.6666666666666665,0
3625PL_5,0.0,0
362PL_1,51.483333333333334,0
3633US_1,0.0,0
3633US_2,0.0,0
3633US_3,0.0,0
3633US_4,0.016666666666666666,0
3633US_5,0.0,0
3633US_6,0.25,0
3634US_1,6.966666666666667,0
3634US_2,0.0,0
3634US_3,0.016666666666666666,0
3634US_4,0.0,0
3634US_5,0.0,0
3635US_1,0.0,0
3635US_2,0.0,0
3635US_3,0.0,0
3635US_4,0.15,0
3635US_5,0.0,0
3635US_6,0.0,0
3635US_7,0.0,0
3636US_1,0.0,0
3636US_2,0.11666666666666667,0
3637US_1,0.0,0
3637US_2,0.03333333333333333,0
3637US_3,0.0,0
3638US_1,0.0,0
363PL_1,0.0,0
363PL_2,0.0,0
3640PL_1,0.0,0
3640PL_2,0.0,0
3640PL_3,0.0,0
3640PL_4,0.0,0
3640PL_5,0.0,0
3641PL_1,0.0,0
3641PL_2,0.0,0
3641PL_3,0.0,0
3644PL_1,0.0,0
3644PL_2,0.1,0
3646PL_1,0.0,0
3646PL_2,0.08333333333333333,0
3649PL_1,0.0,0
3649PL_10,27.216666666666665,0
3649PL_2,0.0,0
3649PL_3,0.0,0
3649PL_4,1.7833333333333334,0
3649PL_5,0.0,0
3649PL_6,0.48333333333333334,0
3649PL_7,0.0,0
3649PL_8,2.25,0
3649PL_9,0.0,0
364PL_1,0.0,0
364PL_2,0.11666666666666667,0
3652PL_1,0.0,0
3652PL_10,0.1,0
3652PL_11,0.0,0
3652PL_12,0.1,0
3652PL_13,0.0,0
3652PL_14,0.1,0
3652PL_15,0.0,0
3652PL_16,38.61666666666667,1
3652PL_17,0.0,0
3652PL_18,1.0333333333333334,1
3652PL_19,0.0,0
3652PL_2,0.1,0
3652PL_20,11.383333333333333,1
3652PL_21,0.0,0
3652PL_22,53.7,0
3652PL_3,0.0,0
3652PL_4,0.08333333333333333,0
3652PL_5,0.0,0
3652PL_6,0.08333333333333333,0
3652PL_7,0.0,0
3652PL_8,0.1,0
3652PL_9,0.0,0
3654PL_1,0.0,0
3654PL_2,0.0,0
3655PL_1,0.0,0
3655PL_2,0.1,0
3657PL_1,0.0,0
3657PL_2,0.0,0
3657PL_3,0.0,0
3657PL_4,0.03333333333333333,0
3657PL_5,0.0,0
3659PL_1,0.0,0
3659PL_2,0.0,0
3659PL_3,0.0,0
3659PL_4,8.55,0
3659PL_5,0.0,0
3659PL_6,0.0,0
365PL_1,0.0,0
365PL_2,16.366666666666667,0
365PL_3,0.0,0
365PL_4,39.833333333333336,1
365PL_5,0.0,0
365PL_6,60.55,1
3660PL_1,0.0,0
